"level";"id";"parent_id";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"message";"from";"created_time";"updated_time";"full_picture";"comments.summary.total_count";"shares.count";"reactions.summary.total_count";"like.summary.total_count";"love.summary.total_count";"wow.summary.total_count";"haha.summary.total_count";"sad.summary.total_count";"angry.summary.total_count"
"1";"315";"1";"205032515976_10154382378530977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"Go undercover with the men and women looking to expose the commercial seal hunt TONIGHT 10p.";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-09-22T19:08:35+0000";"2016-09-22T23:49:39+0000";"https://external.fdac23-1.fna.fbcdn.net/safe_image.php?d=AQH2hFiiHRC7U3DW&url=http%3A%2F%2Fr.ddmcdn.com%2Fs_f%2Fo_1%2FDSC%2Fuploads%2F2016%2F09%2F158274.002.01.197_20160920_133841.jpg&_nc_eui2=AeH8Z8FInr_hR3JJLu1ZsWIkj4XQenSnWJaPhdB6dKdYloHGQR1ZsmTu9qek0-UMhU0lD71JWcTYhqY9acTI-68N&ccb=3-5&_nc_hash=AQHRlco8CIXONZUb";"1";"8";"55";"48";"0";"0";"0";"1";"6"
"1";"316";"1";"205032515976_10154381974445977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"Huntwatch premieres TONIGHT 10p on Discovery!";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-09-22T16:33:37+0000";"2016-09-23T22:59:19+0000";"https://external.fdac23-1.fna.fbcdn.net/safe_image.php?d=AQHmqJVOCW15cKSS&url=https%3A%2F%2Figcdn-photos-h-a.akamaihd.net%2Fhphotos-ak-xpt1%2Ft51.2885-15%2Fe35%2F14374511_613060632209719_131444300113248256_n.jpg%3Fig_cache_key%3DMTM0NTAyNDUyMDQ0ODM2ODU2NA%253D%253D.2&_nc_eui2=AeGeCbHzFJce256fJwyNXSAp58SEgHWgOo3nxISAdaA6jYXIX81H-NX-XcRp_gygIOpZb5C8Mr8ZWscGnmiuvpjK&ccb=3-5&_nc_hash=AQG6oQx30KOY1YNz";"4";"4";"156";"144";"10";"0";"2";"0";"0"
"1";"317";"1";"205032515976_10154380115455977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"Thank you Ryan Reynolds for lending your voice to Huntwatch! It premieres Thu 10p.";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-09-21T23:00:48+0000";"2016-09-22T23:50:08+0000";"https://external.fdac23-1.fna.fbcdn.net/safe_image.php?d=AQF8OMbPTj_Ho7bi&url=http%3A%2F%2Fs3.amazonaws.com%2Fphotos.socialagency.com%2F434%2F1474496433140_cnlhbi1yZXlub2xkcy1sZW5kcy1oaXMtdm9pY2UtOTIuOTEyLmpwZw%3D%3D.original.jpeg&_nc_eui2=AeEnBV_DU3-s5ipsru0g5aRfQKhGJNGm6UJAqEYk0abpQjPtKXzNWognL14Lhz56-TDiwam8knTc34fUAgYfGM5f&ccb=3-5&_nc_hash=AQEl98z17Bgaio5c";"6";"3";"50";"47";"1";"0";"1";"0";"1"
"1";"318";"1";"205032515976_10154379704130977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"International Fund for Animal Welfare - IFAW founder Brian Davies is here to answer questions about the seal hunt and Huntwatch!";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-09-21T20:10:13+0000";"2016-09-23T09:08:27+0000";"https://scontent.fdac23-1.fna.fbcdn.net/v/t15.5256-10/14356627_10154379775725977_5418287082843930624_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=1055be&_nc_eui2=AeFH5fgvUCuurtJlMM2mNMjiYAf1KocPHNxgB_Uqhw8c3JeQzp88gVFFNId0i69tkRygKaGo_2vAODscqt_Dli4T&_nc_ohc=G81sI6NNo8UAX-wtUT3&_nc_ht=scontent.fdac23-1.fna&oh=e66c322303b9c28034ce49ad321045f5&oe=610181E3";"87";"84";"636";"552";"37";"10";"5";"24";"8"
"1";"319";"1";"205032515976_10154379324380977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"Brian Davies has been trying to put an end to Canada's commercial seal hunt for nearly 50 years. Now he needs your help!";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-09-21T18:30:00+0000";"2017-04-12T13:25:13+0000";"https://scontent.fdac23-1.fna.fbcdn.net/v/t15.5256-10/14411349_10154379326660977_8900855855902097408_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=ad6a45&_nc_eui2=AeEO6f7E5wQ2F60vj63hqqOZxTgL_MhGvg_FOAv8yEa-D-Al6Lqe8jAJC6gRtcAxbpLTwfifibOuOHx_zqbMfvUm&_nc_ohc=Ankx_Rt_ezkAX-V3VVc&_nc_ht=scontent.fdac23-1.fna&edm=AKIiGfEEAAAA&oh=8b390e2f23c18c289f4d0b25241ba719&oe=6101A39D";"7";"34";"119";"100";"8";"0";"1";"8";"2"
"1";"320";"1";"205032515976_10154378877040977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"Sheryl Fink is the leader of a campaign in Canada that documents the commercial seal hunt every Spring. Any evidence of cruelty or wastefulness is reported to the authorities.";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-09-21T15:30:51+0000";"2016-09-22T01:36:08+0000";"https://external.fdac23-1.fna.fbcdn.net/safe_image.php?d=AQGLoRaNV-SYvMD1&url=https%3A%2F%2Fscontent.cdninstagram.com%2Ft51.2885-15%2Fe35%2F14334384_339787199691503_4962598766499594240_n.jpg%3Fig_cache_key%3DMTM0NDI3NTg0OTk0MzM3Njc0NA%253D%253D.2&_nc_eui2=AeGEeM2QuKjANBImxDTwfx4gvugPCWURkiK-6A8JZRGSInQ2pp1KjFdIOrT0gR3dq2NbMoDnj940gvdmsacl5DJY&ccb=3-5&_nc_hash=AQGmQQJMU7uElU9Q";"6";"8";"168";"143";"19";"0";"3";"2";"1"
"1";"321";"1";"205032515976_10154377179740977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"It's hard to witness such cruelty.";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-09-20T22:30:18+0000";"2016-09-21T03:54:57+0000";"https://external.fdac23-1.fna.fbcdn.net/safe_image.php?d=AQEdmvaxizvwZV16&url=http%3A%2F%2Fs3.amazonaws.com%2Fphotos.socialagency.com%2F434%2F1474408384905_YS10aGluZy1hLW1hbi1zaG91bGQtbmV2ZXItZG8tMTAuNTg5NTY5LmpwZw%3D%3D.original.jpeg&_nc_eui2=AeH1-s-p0qLw4e_is1j672rUsFnoFsM2cXewWegWwzZxd-Na6wZ_cL4Xt7tKbm85LhOPPBvZUOz8KmRhvNzR-i95&ccb=3-5&_nc_hash=AQH4qNGSNnfLgk5S";"7";"23";"126";"94";"2";"2";"0";"15";"13"
"1";"322";"1";"205032515976_10154376449350977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"""It was huge for me to be able to lend my name and my voice to this incredible cause."" - Ryan Reynolds";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-09-20T16:49:22+0000";"2016-09-21T05:17:11+0000";"https://scontent.fdac23-1.fna.fbcdn.net/v/t51.2885-15/c0.0.750.750a/p750x750/14334323_1506708082676384_884040879_n.jpg?ccb=1-3&_nc_eui2=AeECry1GmDdNyYiyKjhSG4YUzajXw-FoOpvNqNfD4Wg6m78xNHqHejpRjsgElVzGfkyn_ZqfoDERJqnU3CL1DmiH&_nc_ohc=lL0bIrpIsWYAX-_njZQ&_nc_ht=scontent.fdac23-1.fna&oh=fddf53c52ebff14eb8a80528130b2d1f&oe=610206D1";"4";"3";"89";"81";"5";"3";"0";"0";"0"
"1";"323";"1";"205032515976_10154374469120977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"""People think the seal hunt's over...""";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-09-19T23:00:00+0000";"2016-09-20T12:51:09+0000";"https://external.fdac23-1.fna.fbcdn.net/safe_image.php?d=AQH1qPXHBdl8mchd&w=1280&h=720&url=https%3A%2F%2Fi.vimeocdn.com%2Fvideo%2F530665783_1280x720.jpg&crop&_nc_eui2=AeEMajPxRJJ29whCeZ52TxL6zm_QZR1McbvOb9BlHUxxu1ozprNlQR_UHslbYalvFbTEeTsjHoy1IEnCcV9-Wt6K&ccb=3-5&_nc_hash=AQEfnHEmFK0N__eG";"5";"32";"107";"85";"1";"1";"0";"12";"8"
"1";"324";"1";"205032515976_10154374177085977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"In 1969, International Fund for Animal Welfare - IFAW began documenting the commercial seal hunt in Canada in an effort to put an end to it.";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-09-19T19:32:52+0000";"2016-09-19T19:33:21+0000";"https://external.fdac23-1.fna.fbcdn.net/safe_image.php?d=AQHmXMaMzpC_UigT&url=https%3A%2F%2Fscontent.cdninstagram.com%2Ft51.2885-15%2Fs750x750%2Fsh0.08%2Fe35%2F14360021_149614892159446_2058579220_n.jpg%3Fig_cache_key%3DMTM0Mjk2MTA0Njc3OTkxNzQ2Ng%253D%253D.2&_nc_eui2=AeFZZCbtUL3ToXKQhMPSgQvQmDi5gxY9IZKYOLmDFj0hkiYT2Jv-ItsasJI-YN0js0YR8LaDiegtireab-VHKch5&ccb=3-5&_nc_hash=AQHywH4P4yaAEADU";"1";"5";"57";"56";"1";"0";"0";"0";"0"
"1";"325";"1";"205032515976_10154371647560977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"Baby harp seals shed their white fur about two weeks after they’re born. Once they’re over 12 days old, they’re fair game to hunters...";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-09-18T20:50:31+0000";"2016-09-22T23:53:35+0000";"https://external.fdac23-1.fna.fbcdn.net/safe_image.php?d=AQFdrc_0f-w0CUdY&url=https%3A%2F%2Fscontent.cdninstagram.com%2Ft51.2885-15%2Fe35%2F14334338_637385226443402_1052253173_n.jpg%3Fig_cache_key%3DMTM0MjEwNzY4NzI4NjAwMTM5Ng%253D%253D.2&_nc_eui2=AeEqXO3Mog4BEFQVhbPriRa3JagRRGyjJb0lqBFEbKMlvQfsMgy2DVwaFU0uUUEDworvIGz1b2MLptu7LofuN2Sx&ccb=3-5&_nc_hash=AQFc4PMxL8CXoNxM";"7";"32";"448";"361";"10";"4";"2";"39";"32"
"1";"326";"1";"205032515976_10154368802125977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"International Fund for Animal Welfare - IFAW has been fighting to end the Canadian commercial seal hunt for over 40 years!";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-09-17T22:00:37+0000";"2016-09-18T18:14:06+0000";"https://external.fdac23-1.fna.fbcdn.net/safe_image.php?d=AQEsaQz8IsGnhO_L&url=http%3A%2F%2Fr.ddmcdn.com%2Fs_f%2Fo_1%2Fw_1024%2Fh_686%2FDSC%2Fuploads%2F2016%2F09%2FHuntwatch_6Days.jpg&_nc_eui2=AeHSZ8kFSoymSKJ0UtHif1ovDQr8Z_7SaosNCvxn_tJqiwDH-IKvXBgsVp5beJFqBOq9-gn25eoZJZEJNyZdW_li&ccb=3-5&_nc_hash=AQHsXgfDjsgvN4tX";"2";"7";"140";"124";"5";"3";"0";"7";"1"
"1";"327";"1";"205032515976_10154368359340977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"Seal pups in Newfoundland have about six weeks after they’re born to fatten up, ween from their mothers, and learn how to swim before the ice melts. During this time, they’re vulnerable to hunters...";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-09-17T18:14:23+0000";"2016-09-18T19:09:11+0000";"https://external.fdac23-1.fna.fbcdn.net/safe_image.php?d=AQEe-wVK6gvcYRAe&url=https%3A%2F%2Figcdn-photos-a-a.akamaihd.net%2Fhphotos-ak-xpa1%2Ft51.2885-15%2Fe35%2F14287993_696465670504272_820877728_n.jpg%3Fig_cache_key%3DMTM0MTM3OTY0OTQ1MTg0MjIyNA%253D%253D.2&_nc_eui2=AeH5t84M01Fqc8kn-edIAUWwEPaf01Z3sXsQ9p_TVnexe4xEO1sBt4Si35b08PqMk2X6cxGE_P_J6B6iRwcG1Oiq&ccb=3-5&_nc_hash=AQEcPPTH8effZIpU";"9";"41";"748";"673";"39";"5";"0";"26";"5"
"1";"328";"1";"205032515976_10154365322530977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"Every March, hundreds of thousands of harp seals converge off the coast of Canada to give birth. That's when sealers focus their hunts.";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-09-16T16:54:26+0000";"2016-09-18T18:15:23+0000";"https://external.fdac23-1.fna.fbcdn.net/safe_image.php?d=AQFJbUcvsTUKpQR0&url=https%3A%2F%2Figcdn-photos-e-a.akamaihd.net%2Fhphotos-ak-xfa1%2Ft51.2885-15%2Fe35%2F14288080_893442234095892_2142762708_n.jpg%3Fig_cache_key%3DMTM0MDY1MTM1MjcyODEzODQzMg%253D%253D.2&_nc_eui2=AeG3Esa51K5VTTYe3KE6wYCe00ghAMg8XRXTSCEAyDxdFTIxLeNWpweyBDhD_hV7bgA33UxCFkn-QqCaYnacSEfB&ccb=3-5&_nc_hash=AQGzQcGmiSWfz_3L";"9";"11";"200";"147";"3";"1";"2";"18";"29"
"1";"329";"1";"205032515976_10154363310030977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"What Brian Davies saw in Newfoundland in 1965 shocked him...";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-09-15T21:46:03+0000";"2016-09-18T18:15:43+0000";"https://external.fdac23-1.fna.fbcdn.net/safe_image.php?d=AQHQqLTkKwX1HgFm&url=https%3A%2F%2Fscontent.cdninstagram.com%2Ft51.2885-15%2Fe35%2F14310798_1802167146695225_187198218_n.jpg%3Fig_cache_key%3DMTM0MDEwODg2MDE0ODQxOTYzNQ%253D%253D.2&_nc_eui2=AeHNqx6CDybiBA0FiDEL4xdjF02ZAL6INOwXTZkAvog07HNSgISpQjdJWEW9bczP3bOhps5aQXfkNSZH_7h37n_T&ccb=3-5&_nc_hash=AQG_PHrCTR-2dzSM";"3";"8";"177";"171";"4";"2";"0";"0";"0"
"1";"330";"1";"205032515976_10154355035585977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"It's hard to watch. But can it be stopped? #Huntwatch";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-09-12T22:00:00+0000";"2017-03-30T23:18:11+0000";"https://scontent.fdac23-1.fna.fbcdn.net/v/t15.5256-10/14299294_10154355045640977_259073272_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=ad6a45&_nc_eui2=AeEMpXh3OqMFoQSnicdGv6cQjZKMDnre4hSNkowOet7iFCWQW6kkhI-Z3ensNbozq4ulqWzLDj0zcc8a0CCgFfGZ&_nc_ohc=93RdXqv0u60AX_92N2b&_nc_ht=scontent.fdac23-1.fna&oh=38b1d3e1a0d16cb80cda58a8646d5035&oe=610128BB";"45";"623";"337";"200";"4";"3";"1";"39";"90"
"1";"331";"1";"205032515976_10154344021110977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"Huntwatch premieres Thu Sep 22 10p on Discovery.";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-09-08T23:02:58+0000";"2016-09-09T01:12:59+0000";"https://scontent.fdac23-1.fna.fbcdn.net/v/t1.18169-9/s720x720/14203217_10154344020920977_1458903375995230467_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=05277f&_nc_eui2=AeFcwFcYvutI0_BvhdWoHwVnyuGmPEi1pKjK4aY8SLWkqOStcTnGGoYABGkjZpheSER7j5CG922vKpmOwRz-bz7K&_nc_ohc=v83ddR1k9BwAX_FMnxd&_nc_ht=scontent.fdac23-1.fna&oh=9eb8eda26a72db1565eb4614c4e1deec&oe=6122DF82";"2";"3";"47";"46";"1";"0";"0";"0";"0"
"1";"332";"1";"205032515976_10154281139545977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"""We really just want people to watch the film, look at all sides of the issue, and decide if this hunt still should be happening."" #Huntwatch";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-08-19T19:00:00+0000";"2016-09-18T22:06:35+0000";"https://external.fdac23-1.fna.fbcdn.net/safe_image.php?d=AQEIOk-AQOsAoYDQ&url=http%3A%2F%2Fbinaryapi.ap.org%2F1b16d5701b124c53b2afefa7cd326ce4%2F460x.jpg&_nc_eui2=AeHMRoEy30JDFU0dHsiU5FqSdsgzuIRYS4d2yDO4hFhLhyneWN69Uyi-ukT0Y_2aB61o6DlOpstUeK6cS4geSZBJ&ccb=3-5&_nc_hash=AQE21AQIhnJsA6W6";"12";"32";"182";"148";"1";"2";"0";"15";"16"
"1";"333";"1";"205032515976_10154275972890977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"Coming soon to Discovery!";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-08-17T19:00:00+0000";"2016-09-13T17:34:27+0000";"https://external.fdac23-1.fna.fbcdn.net/safe_image.php?d=AQECJsH7C_kGoKs7&url=http%3A%2F%2Fpmcvariety.files.wordpress.com%2F2016%2F08%2Fhuntwatch.jpg%3Fw%3D1000%26h%3D750%26crop%3D1&_nc_eui2=AeHEXSbqb09a6tIDbLlt7jedMVusmile4qcxW6yaKV7ipwZxsX55Aqwrx8z3xNK_isoPU0VfEv2klOT1A18Ei6UU&ccb=3-5&_nc_hash=AQG6lLKISLYQwjNw";"11";"21";"198";"181";"3";"8";"1";"3";"2"
"1";"334";"1";"205032515976_10154242593460977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"This is America's water wake-up call.";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-08-07T23:00:00+0000";"2016-08-09T09:57:08+0000";"https://external.fdac23-1.fna.fbcdn.net/safe_image.php?d=AQHHuiH9X-0Ajk4h&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDExMDE1NDI0MjU5MjQ2MDk3NzoxNTU4NzEwODcw&_nc_eui2=AeFlKji8SNrAVGJFBUsarY28BuBiWFVFl9UG4GJYVUWX1eo6jMmze3fe2JI1zN2gkvs1AK8ePkj-EUYfkztYdvYY&ccb=3-5&_nc_hash=AQFd9QGjySfXgDoh";"5";"17";"121";"115";"1";"5";"0";"0";"0"
"1";"335";"1";"205032515976_10154242482300977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"The global water market is now worth about $480 billion!";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-08-06T19:00:01+0000";"2016-08-07T13:42:55+0000";"https://external.fdac23-1.fna.fbcdn.net/safe_image.php?d=AQHFjCyqtKaFGouW&url=http%3A%2F%2Fr.ddmcdn.com%2Fs_f%2Fo_1%2FDSC%2Fuploads%2F2016%2F07%2F157530.003.01.197_20160728_175415.jpg&_nc_eui2=AeE8QQnDM-rUmM6aNUITAp9ESTwCnREy_i1JPAKdETL-Ld51U-vHX_W52t9zolleKvOuGt3j52Ri6PEOVefTpaPN&ccb=3-5&_nc_hash=AQFmGjfJurgfWhmx";"2";"26";"74";"68";"0";"2";"0";"0";"4"
"1";"336";"1";"205032515976_10154242368270977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"Miss Killing the Colorado last night? No problem - you can watch it right now on Discovery GO!";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-08-05T20:00:03+0000";"2016-08-05T20:00:04+0000";"https://external.fdac23-1.fna.fbcdn.net/safe_image.php?d=AQGYZSLoSGZBhsaD&url=https%3A%2F%2Fapi.discovery.com%2Fv1%2Fimages%2F57a482596b66d1cd0345eefb%3FaspectRatio%3D16x9%26width%3D1200%26key%3Dd06c34d5fa5f5bd74bc83&_nc_eui2=AeGalUibMi0UnD5-r69ONxwY4btnKRrFsajhu2cpGsWxqPwYZtdQXH7LHBEBXh-PC1ynxTCqv9sAaO3VSDe6SyAG&ccb=3-5&_nc_hash=AQFrt-iza1I_2zHl";"1";"24";"118";"112";"0";"0";"0";"6";"0"
"1";"337";"1";"205032515976_10154241904375977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"You can learn more about the water crisis by exploring the ProPublica investigation that inspired Killing The Colorado.";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-08-05T16:17:00+0000";"2016-08-05T20:15:33+0000";"https://external.fdac23-1.fna.fbcdn.net/safe_image.php?d=AQFT6fmcER3yVotF&url=https%3A%2F%2Fstatic.propublica.org%2Fprojects%2Fwater-barons%2Fassets%2Fimg%2Fgenerated%2F_DSC5900-crop-900%2A643-6e0e05.jpg&_nc_eui2=AeFJ7iDrOQiqmT-R3klpGqwRRRtqUueOS85FG2pS545Lzq9AQjzZKukqRTO0hWcqKOh0RnbrXgOolK-Y8xsECAWz&ccb=3-5&_nc_hash=AQEol6LJA9n-TVKi";"5";"25";"116";"99";"0";"0";"0";"13";"4"
"1";"338";"1";"205032515976_10154240262820977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"We're uncovering the true story behind the American West's water crisis. #KillingTheColorado starts right NOW on Discovery!";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-08-05T01:00:29+0000";"2016-08-06T19:33:13+0000";"https://external.fdac23-1.fna.fbcdn.net/safe_image.php?d=AQEmWJ8nCpp9_cWh&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDExMDE1NDI0MDI2MjIxNTk3NzoxMDI2NjE4NjI1&_nc_eui2=AeGsr6OjrCfplHEuAzLHsofzQyxamydMn6pDLFqbJ0yfqmtnNN-V0Th01oGRJwjgNSI9r1RWdnnaFP4BgBFp2DqY&ccb=3-5&_nc_hash=AQGgRX8bMC97OgjC";"19";"74";"156";"135";"2";"1";"0";"15";"3"
"1";"339";"1";"DiscoveryImpactTV";"offcut";"";"fetched (200)";"2021-07-25 00:59:21.756837";"Facebook:/<page-id>/posts";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"340";"1";"205032515976_10154519154898586";"data";"data.*";"fetched (200)";"2021-07-25 00:59:22.846923";"Facebook:/<page-id>/posts";"Join 5 Academy-Award winning filmmakers as they explore the environmental crisis of our time. And how to fix it! #KillingTheColorado";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-08-04T23:30:00+0000";"2016-08-05T03:00:43+0000";"https://scontent.fdac23-1.fna.fbcdn.net/v/t15.5256-10/13936391_10154518280463586_1407078936_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=ad6a45&_nc_eui2=AeFGGFcjsdxwKPuPSUG3eMqlmXIOxRwaCW-Zcg7FHBoJb2FYN6RYmhRwq7mlxAaCiysRbM5VJgAA9_Cg629vxQxL&_nc_ohc=H-NXvys-rLUAX-2oxgP&_nc_ht=scontent.fdac23-1.fna&edm=AKIiGfEEAAAA&oh=dc99f9081269469bf85d5a16f754688c&oe=6101A6E3";"4";"71";"126";"108";"4";"12";"0";"1";"1"
"1";"341";"1";"205032515976_10154239930505977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:22.846923";"Facebook:/<page-id>/posts";"";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-08-04T22:04:00+0000";"2016-08-04T22:30:28+0000";"https://external.fdac23-1.fna.fbcdn.net/safe_image.php?d=AQHAg5Q98cDusYFW&url=https%3A%2F%2Fstatic.propublica.org%2Fprojects%2Fcolorado-water%2Fsocial%2F20150707-colorado-photos-1200x630.jpg&_nc_eui2=AeEn9K23F3Nqo2VKtl8rSJztDgIJL6ZVMX0OAgkvplUxfbGM94gLQazT6amK6MIph4NGQyQF6u7aj7sTlwwCWLoc&ccb=3-5&_nc_hash=AQFd822xSAVqdG0s";"2";"9";"120";"113";"2";"0";"0";"5";"0"
"1";"342";"1";"205032515976_10154239605015977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:22.846923";"Facebook:/<page-id>/posts";"It takes a lot of water to produce some of your favorite foods. #KillingTheColorado";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-08-04T19:25:18+0000";"2016-08-06T01:37:52+0000";"https://scontent.fdac23-1.fna.fbcdn.net/v/t15.5256-10/13896033_10154239611715977_295646227_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=ad6a45&_nc_eui2=AeGBlskbLAT_l8iv3nqMkg7wWKGaDu6nmy9YoZoO7qebL2YpwL3mlg2UHrKCd2KTKsnM7ykSWS39QijaneuTzdDt&_nc_ohc=_Rv3Ex0dsTUAX-u3nZO&_nc_ht=scontent.fdac23-1.fna&oh=49400aba32c642e72739057c306f7f89&oe=6100F9AB";"25";"96";"217";"182";"1";"26";"1";"7";"0"
"1";"343";"1";"205032515976_10154238909140977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:22.846923";"Facebook:/<page-id>/posts";"Important initiatives such as the Raise The River - Reconnect The Colorado project have seen success in restoring parts of the Colorado River.";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-08-04T14:29:23+0000";"2016-08-04T19:12:57+0000";"https://external.fdac23-1.fna.fbcdn.net/safe_image.php?d=AQGcbyeZViY8hiwv&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDE1NjkzMjg3OTY1ODI2OTM6MTAzNDEwMzExNA%3D%3D&_nc_eui2=AeE76uVJ4GVrVZjGb8D17geuV9_rXPr_T51X3-tc-v9PncFocaW6xEL9srwcybU6Ly6ZiJeMpjTPkcgu-vQZHMfb&ccb=3-5&_nc_hash=AQE3ZAn8bYWCTOPz";"3";"9";"76";"74";"1";"1";"0";"0";"0"
"1";"344";"1";"205032515976_10154237333205977";"data";"data.*";"fetched (200)";"2021-07-25 00:59:22.846923";"Facebook:/<page-id>/posts";"Think shorter showers are the answer to America's water crisis? That's nothing compared to the water it takes to produce a cheeseburger! #KillingTheColorado";"{""name"": ""Discovery Impact"", ""id"": ""205032515976""}";"2016-08-03T23:15:00+0000";"2016-08-05T10:44:31+0000";"https://scontent.fdac23-1.fna.fbcdn.net/v/t15.5256-10/13895999_10154237338855977_1583194088_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=ad6a45&_nc_eui2=AeEEjTnippobIodqqEvA6OnOcMa4kgHt9F9wxriSAe30X4jBCjJ5agSVjxkna8oWpjjJ5vWRODTS5hn5K6ao8WBK&_nc_ohc=2k-j_K8h2KsAX_KYEi8&_nc_ht=scontent.fdac23-1.fna&oh=1299b98d556e08673c8164df2beee8c6&oe=61010A7C";"40";"226";"455";"389";"5";"40";"1";"15";"5"
